Tumbleweed Solar Farm,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70,Unnamed: 71,Unnamed: 72,Unnamed: 73,Unnamed: 74,Unnamed: 75,Unnamed: 76,Unnamed: 77,Unnamed: 78,Unnamed: 79,Unnamed: 80,Unnamed: 81,Unnamed: 82,Unnamed: 83,Unnamed: 84,Unnamed: 85,Unnamed: 86,Unnamed: 87,Unnamed: 88,Unnamed: 89,Unnamed: 90,Unnamed: 91,Unnamed: 92,Unnamed: 93,Unnamed: 94,Unnamed: 95,Unnamed: 96,Unnamed: 97,Unnamed: 98,Unnamed: 99,Unnamed: 100,Unnamed: 101,Unnamed: 102,Unnamed: 103,Unnamed: 104,Unnamed: 105,Unnamed: 106,Unnamed: 107,Unnamed: 108,Unnamed: 109,Unnamed: 110,Unnamed: 111,Unnamed: 112,Unnamed: 113,Unnamed: 114,Unnamed: 115,Unnamed: 116,Unnamed: 117,Unnamed: 118,Unnamed: 119,Unnamed: 120,Unnamed: 121,Unnamed: 122,Unnamed: 123,Unnamed: 124,Unnamed: 125,Unnamed: 126,Unnamed: 127,Unnamed: 128,Unnamed: 129,Unnamed: 130,Unnamed: 131,Unnamed: 132,Unnamed: 133,Unnamed: 134,Unnamed: 135,Unnamed: 136,Unnamed: 137,Unnamed: 138,Unnamed: 139,Unnamed: 140,Unnamed: 141,Unnamed: 142,Unnamed: 143,Unnamed: 144,Unnamed: 145,Unnamed: 146,Unnamed: 147,Unnamed: 148,Unnamed: 149,Unnamed: 150,Unnamed: 151,Unnamed: 152,Unnamed: 153,Unnamed: 154,Unnamed: 155,Unnamed: 156,Unnamed: 157,Unnamed: 158,Unnamed: 159,Unnamed: 160,Unnamed: 161,Unnamed: 162,Unnamed: 163,Unnamed: 164,Unnamed: 165,Unnamed: 166
2022-09-24 02:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-24 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-24 04:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-24 05:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-24 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004989964,,,,0,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000627933,0,,,,,,,,,,,,,,,,0,,0,0,0.001881554,0,0,0.003274275,0,0.0007161705,0,0.0001392486,0,0,0,7.689565e-05,0,0.004545675,0.0001873456,4.493805e-05,0,0,0,0,0,0.0003310613,0,0,0.0003785192,
2022-09-24 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.057887,,,,3.555875,,,,,,,,,,,5.250447,,,,,,,,,,,,5.283017,,,,,,,,,,,,,,,,,,,,,,,5.037136,,4.057452,,4.204266,,4.389512,,5.293679,4.56249,4.889884,5.187318,5.530123,5.584067,4.040196,5.506746,5.074226,5.197786,5.355129,5.056914,5.309305,5.51863,5.491278,5.180871,5.548275,5.69731,5.520346,5.684343,5.640339,5.143687,5.674403,4.618351,4.631664,4.452664,4.678893,4.733807,,,,,,,,,,,,,,,,4.969848,,4.966055,4.889871,5.600389,5.059481,5.124777,6.082481,4.548089,4.123067,5.963645,5.039832,4.469285,5.79729,4.714713,3.610169,4.041707,5.056537,4.472149,4.139227,3.933072,4.220327,3.993866,3.987593,3.193281,5.542473,3.381846,5.169109,3.135474,
2022-09-24 08:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.05602,,,,17.73743,,,,,,,,,,,23.06787,,,,,,,,,,,,23.15401,,,,,,,,,,,,,,,,,,,,,,,23.56635,,19.08553,,19.4005,,20.01719,,23.61308,20.22987,22.55242,23.2097,24.12152,24.1197,18.21102,23.51885,24.21336,23.86126,23.83194,23.79855,23.37832,24.15898,24.18368,22.47923,23.86561,24.33275,24.26963,24.01191,24.28857,23.71452,24.14395,20.17987,20.39856,18.90565,20.68118,20.78515,,,,,,,,,,,,,,,,22.62427,,22.79291,23.28746,23.61147,22.92629,22.03895,24.38932,20.95,22.21873,24.84501,22.60509,22.19539,25.02825,23.08768,19.78373,20.89613,21.98611,22.83176,21.6317,20.75412,20.0087,19.62864,18.45726,18.56421,24.98717,19.41772,23.62226,18.22017,
2022-09-24 09:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.57784,,,,32.96003,,,,,,,,,,,41.71361,,,,,,,,,,,,41.94552,,,,,,,,,,,,,,,,,,,,,,,42.03048,,34.6118,,35.03167,,35.8597,,42.02574,36.20062,40.35724,41.69863,42.76923,42.57132,32.63675,41.72466,43.37841,42.74915,42.49334,42.55854,41.77274,42.97717,43.07036,40.08123,42.49552,43.05657,43.18284,42.62345,43.05507,42.62162,42.86903,35.98475,36.29372,33.4807,36.72732,36.83811,,,,,,,,,,,,,,,,41.18438,,41.10703,42.06519,43.68062,41.43985,39.77795,43.49828,38.26114,40.87245,43.63899,40.74997,40.82127,42.91587,42.09293,38.52304,38.92436,39.63187,41.82378,40.75569,39.29491,37.93681,37.81138,35.25737,37.00223,43.90407,37.81899,42.12632,36.98968,
2022-09-24 10:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.23967,,,,45.18074,,,,,,,,,,,55.69387,,,,,,,,,,,,55.86028,,,,,,,,,,,,,,,,,,,,,,,55.62388,,45.96315,,46.51046,,47.33143,,55.43008,47.85582,53.24995,55.19206,56.19182,55.89666,43.29709,55.15984,57.04776,56.29533,56.07237,56.18868,55.08971,56.72131,56.72021,52.9107,56.13591,56.61259,56.89643,56.25492,56.72297,56.53977,56.52895,47.82215,47.97654,44.18019,48.43444,48.57787,,,,,,,,,,,,,,,,55.00286,,54.87658,55.90366,56.81834,55.10349,52.92349,56.31227,50.87114,54.47597,56.67108,54.2451,54.42339,55.32222,55.37333,53.13053,51.25074,52.8307,55.97038,54.89912,53.21864,51.87482,51.33717,47.86546,51.21571,57.39245,52.15105,55.62753,52.1394,
2022-09-24 11:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.61487,,,,52.70015,,,,,,,,,,,60.04434,,,,,,,,,,,,60.5138,,,,,,,,,,,,,,,,,,,,,,,60.34243,,52.55556,,52.95477,,53.66357,,60.23943,54.33795,59.79276,59.69367,60.37989,60.88723,48.87421,60.33395,61.07837,59.66111,60.39396,60.733,60.28239,60.51565,60.45723,59.59564,60.2943,59.98489,60.83587,60.9595,60.7231,60.70004,60.48373,54.49123,54.19531,49.72624,54.5504,54.65527,,,,,,,,,,,,,,,,60.88759,,60.66311,60.94199,60.49989,60.8162,59.96595,60.74815,57.98287,60.76538,59.98028,60.80961,60.68715,60.52089,59.77811,60.26623,58.36783,59.96636,60.73965,60.40536,60.32048,59.6745,59.47244,56.08156,59.9673,60.58355,60.3593,60.83363,60.27842,
2022-09-24 12:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.69699,,,,56.09774,,,,,,,,,,,60.0432,,,,,,,,,,,,60.48044,,,,,,,,,,,,,,,,,,,,,,,60.33123,,54.93934,,54.84009,,55.58245,,60.25784,56.25388,60.85975,59.63809,60.36573,60.79023,50.37708,60.32399,61.12952,59.66264,60.41608,60.76039,60.25283,60.52329,60.46736,60.16871,60.2571,59.97773,60.85036,61.04231,60.76713,60.80957,60.45739,56.97892,55.86585,51.06995,56.18362,56.40164,,,,,,,,,,,,,,,,61.03138,,60.72735,61.00222,60.52629,60.89301,60.67482,60.7342,60.21049,60.9818,59.98589,61.01917,60.70246,60.64059,59.78526,60.52578,60.64381,60.52496,60.76147,60.37996,60.71801,60.40546,60.58861,60.17793,61.18353,60.60482,61.11798,60.88308,61.00588,
2022-09-24 13:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.69198,,,,56.54255,,,,,,,,,,,60.04243,,,,,,,,,,,,60.49009,,,,,,,,,,,,,,,,,,,,,,,60.32993,,55.23485,,55.12136,,55.87589,,60.24749,56.57101,60.84969,59.65534,60.35313,60.77979,50.66277,60.36826,61.11549,59.67878,60.4066,60.7616,60.2616,60.54737,60.46357,60.17486,60.28134,59.98429,60.8241,61.00551,60.75415,60.79727,60.47422,57.26092,56.23025,51.21519,56.47851,56.69278,,,,,,,,,,,,,,,,61.07287,,60.72348,60.99839,60.51151,60.89524,60.6715,60.74183,60.47424,61.035,59.99368,61.02761,60.71329,60.63238,59.81559,60.50968,60.72877,60.55685,60.75148,60.39752,60.71596,60.4206,60.60318,60.18807,61.13788,60.60175,61.14539,60.86887,61.06364,
2022-09-24 14:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.40471,,,,52.24342,,,,,,,,,,,60.0171,,,,,,,,,,,,60.3682,,,,,,,,,,,,,,,,,,,,,,,60.12899,,51.95818,,52.02299,,52.95407,,59.94444,53.53629,59.14707,59.43843,60.13973,60.28487,48.03656,60.02494,61.0033,59.63977,60.23106,60.58784,59.95815,60.46539,60.40858,58.80543,60.20425,59.95362,60.72772,60.7599,60.6694,60.71062,60.36242,53.43523,53.24461,48.80857,53.57654,53.80589,,,,,,,,,,,,,,,,60.3791,,60.20712,60.70765,59.87415,60.5285,59.44352,59.65435,57.52459,60.49032,59.75171,60.40129,60.42208,58.91605,59.57901,60.45602,57.90566,59.24377,60.43598,60.43468,60.28126,59.80314,59.67188,59.27899,60.57404,60.48175,60.76606,60.30118,60.71211,
2022-09-24 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.61076,,,,44.14999,,,,,,,,,,,53.95179,,,,,,,,,,,,53.75156,,,,,,,,,,,,,,,,,,,,,,,52.82396,,43.68022,,43.78563,,44.86644,,52.27718,45.12121,50.3639,51.77243,52.37344,51.97583,40.42676,51.63422,53.78243,53.22187,52.69345,52.98867,52.00865,53.59129,53.51451,49.86779,53.16522,53.39896,53.76059,53.08002,53.5801,53.56573,53.31656,44.85287,45.07027,41.37118,45.20204,45.53299,,,,,,,,,,,,,,,,51.47676,,51.86216,52.86663,50.9429,52.47416,50.29312,50.02573,48.59411,52.35356,51.9556,51.92582,52.562,48.66402,52.01997,53.97533,48.58799,49.80162,52.22268,54.58165,52.48772,51.48377,51.16986,51.31212,52.64222,53.0138,53.27457,51.81301,53.37296,
2022-09-24 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.15621,,,,31.94728,,,,,,,,,,,39.52866,,,,,,,,,,,,39.24625,,,,,,,,,,,,,,,,,,,,,,,38.16365,,31.51959,,31.51811,,32.38041,,37.81527,32.40068,36.38794,36.96634,37.60509,37.11994,28.71732,36.67278,38.55583,38.10546,37.83981,38.22523,37.45346,38.61126,38.62259,35.99235,38.32462,38.43926,38.83308,38.27842,38.74715,38.54126,38.45984,32.12723,32.48759,29.768,32.45319,32.83717,,,,,,,,,,,,,,,,37.07734,,37.28069,38.15453,35.46212,37.99966,36.36219,34.74089,35.16325,38.12851,36.77647,37.86074,38.23988,33.89711,37.35664,39.90596,34.67523,35.35254,36.97262,40.34599,38.6255,37.79581,37.68639,37.6483,39.24257,37.9902,39.58019,37.13154,39.88615,
2022-09-24 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.48267,,,,16.34161,,,,,,,,,,,20.51861,,,,,,,,,,,,19.98709,,,,,,,,,,,,,,,,,,,,,,,19.17029,,15.73858,,15.64624,,16.3464,,18.99581,16.25772,18.42666,18.36914,18.60892,18.22318,14.1503,18.00578,19.2599,18.92129,18.80948,19.22405,18.64599,19.45445,19.38666,18.12615,19.24718,19.28453,19.53929,19.30215,19.61095,19.30038,19.36478,15.95487,16.35621,15.02096,16.13874,16.54589,,,,,,,,,,,,,,,,17.87065,,18.6211,19.05805,16.52368,19.13729,18.39043,16.04501,17.17551,19.31865,17.74052,19.30453,19.09476,15.30156,18.69712,20.93014,17.04214,17.27801,18.04276,20.83395,20.1299,19.86445,19.6919,19.75974,21.09619,18.67625,21.28526,18.41802,21.54801,
2022-09-24 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.537138,,,,2.886244,,,,,,,,,,,3.707985,,,,,,,,,,,,3.567247,,,,,,,,,,,,,,,,,,,,,,,3.29472,,2.606603,,2.505032,,2.894099,,3.269655,2.725103,3.205782,3.03477,3.08526,2.747473,2.278456,3.015212,3.214874,3.052427,3.077959,3.280965,2.983651,3.343668,3.224452,3.092808,3.302316,3.15937,3.349134,3.300756,3.359434,3.166806,3.168099,2.493127,2.697631,2.581276,2.504271,2.79866,,,,,,,,,,,,,,,,2.840691,,3.01231,3.089501,2.380808,3.064052,3.221733,2.255162,2.633491,2.941704,2.88619,3.076506,2.805229,2.027999,3.261623,3.446518,2.688246,2.746971,2.878446,3.236768,3.475139,3.495223,3.619066,3.666276,3.987019,2.943002,4.118831,2.931969,4.127867,
2022-09-24 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09675789,,,,0.002363729,,,,,,,,,,,0.2144125,,,,,,,,,,,,0.0805999,,,,,,,,,,,,,,,,,,,,,,,0.05539469,,0,,0,,0.09643999,,0.09734595,0.0002287185,0.0663969,0.003316374,0.04681925,0,0.06315699,0.08042215,0.04437291,0.0003831057,0.003542386,0.0354131,0,0.05309164,0.002152927,0.04945343,0.06314514,0.0004288462,0.05371024,0.1329628,0.1138222,0.02580661,0.009351734,0,0.006993395,0.1672735,0,0.001618271,,,,,,,,,,,,,,,,0.1404934,,0.02748498,0.03559811,0.00906544,0.02860275,0.0442207,0.02286272,0.01155476,0.0005561009,0.05735257,0.1219266,0,0.008173718,0.04213769,0.02380891,0,7.365993e-05,0.002249759,0,0.034016,0.1109563,0.07232512,0.1030461,0.01403689,0.00187893,0.03447893,0.007398495,0.002173508,
2022-09-24 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-24 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-24 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-24 23:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-25 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-25 01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-25 02:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-25 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-25 04:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-25 05:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-25 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,,,,,,,,,0,,,,,,,,,,,,0.0296618,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.002872285,,0,0,0.00648026,0,0,0,0,0,0.001571851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002217372,0,0,0,
2022-09-25 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.087228,,,,3.502651,,,,,,,,,,,5.386901,,,,,,,,,,,,5.483958,,,,,,,,,,,,,,,,,,,,,,,5.08578,,4.108648,,4.171999,,4.327685,,5.330017,4.578131,4.869339,5.191836,5.608186,5.662424,4.060882,5.547798,5.08752,5.248902,5.418909,5.130236,5.330088,5.598983,5.566751,5.320608,5.536795,5.788763,5.599379,5.693219,5.67608,5.12647,5.688348,4.629275,4.665943,4.477202,4.664793,4.735589,,,,,,,,,,,,,,,,4.963782,,4.888719,4.8093,5.633907,4.968626,5.012597,5.962236,4.385818,4.036216,6.011002,4.960299,4.404036,5.745851,4.77264,3.528904,3.95555,4.964067,4.356169,4.102664,3.909982,4.123998,3.926274,3.886432,2.96128,5.510613,3.244007,5.102584,2.902304,
2022-09-25 08:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.76591,,,,17.81994,,,,,,,,,,,23.04032,,,,,,,,,,,,23.29706,,,,,,,,,,,,,,,,,,,,,,,23.52526,,18.98656,,19.2636,,19.90099,,23.57865,20.17112,22.55114,23.12997,23.90387,24.01597,18.12175,23.3585,24.17658,23.81481,23.69069,23.64969,23.27731,24.07845,24.13303,22.41549,23.78807,24.19472,24.20561,23.99257,24.1527,23.58353,24.03051,20.14,20.30297,18.83779,20.55614,20.58269,,,,,,,,,,,,,,,,22.56573,,22.77584,23.27989,23.53828,22.91736,21.96157,24.04928,20.92731,22.10143,24.74434,22.36631,22.05653,24.85756,22.82262,19.5647,20.55437,21.96112,22.69519,21.45697,20.63545,19.87811,19.54109,18.35781,18.37914,24.81303,19.21832,23.54343,17.75868,
2022-09-25 09:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.07906,,,,32.9046,,,,,,,,,,,41.25311,,,,,,,,,,,,41.46384,,,,,,,,,,,,,,,,,,,,,,,41.59955,,34.17845,,34.57954,,35.34821,,41.55775,35.76914,39.90284,41.13643,42.19727,42.03368,32.254,41.1784,42.88501,42.20036,41.89378,42.08267,41.19289,42.4207,42.54752,39.55725,41.97617,42.4698,42.67941,42.17146,42.54899,42.10778,42.38565,35.56763,35.84554,33.05489,36.21855,36.23434,,,,,,,,,,,,,,,,40.59301,,40.56116,41.48483,42.91679,40.88316,39.26442,42.70387,37.64493,40.3009,42.82738,40.14853,40.13612,42.14563,41.33305,37.75676,38.25768,39.05405,41.15628,40.02924,38.69955,37.47552,37.18104,34.63238,36.39672,43.05833,37.15498,41.47575,36.26609,
2022-09-25 10:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.59615,,,,44.48117,,,,,,,,,,,54.9996,,,,,,,,,,,,55.05224,,,,,,,,,,,,,,,,,,,,,,,54.70525,,45.15994,,45.72623,,46.55389,,54.53698,46.9662,52.42232,54.36933,55.26032,55.06246,42.60202,54.37225,56.15616,55.48529,55.20559,55.36447,54.25512,55.81208,55.86266,52.12092,55.27436,55.77367,56.14121,55.45925,56.0031,55.78245,55.69888,47.08928,47.23309,43.36713,47.58714,47.66093,,,,,,,,,,,,,,,,54.15738,,54.10873,55.08236,55.88851,54.29165,52.22906,55.41502,50.14151,53.65409,55.8038,53.47499,53.64735,54.46349,54.54204,52.22018,50.49586,52.07951,55.10583,54.09057,52.47478,51.07056,50.47897,47.0545,50.2734,56.44408,51.18811,54.86039,51.09599,
2022-09-25 11:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.60305,,,,52.34586,,,,,,,,,,,60.16241,,,,,,,,,,,,60.51761,,,,,,,,,,,,,,,,,,,,,,,60.40847,,52.34914,,52.77993,,53.45536,,60.27475,54.13168,59.72966,59.62816,60.39791,60.81178,48.85215,60.35753,61.06596,59.63317,60.42794,60.73251,60.26269,60.50915,60.5033,59.47256,60.31485,59.92897,60.76045,61.02793,60.75322,60.78955,60.52915,54.31263,54.10531,49.64396,54.39537,54.43818,,,,,,,,,,,,,,,,60.91078,,60.66081,60.91227,60.49414,60.8139,59.91489,60.75431,57.8729,60.76354,60.04826,60.74427,60.62949,60.49615,59.74743,60.24269,58.34898,59.91363,60.65827,60.38882,60.18395,59.43489,59.25591,55.89059,59.65881,60.5744,60.12835,60.83749,59.94646,
2022-09-25 12:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.6597,,,,56.19004,,,,,,,,,,,60.16852,,,,,,,,,,,,60.51355,,,,,,,,,,,,,,,,,,,,,,,60.3685,,54.7897,,54.79247,,55.59592,,60.28783,56.28842,60.85825,59.62226,60.36702,60.86327,50.50309,60.31562,61.13549,59.65577,60.43902,60.76587,60.23622,60.50233,60.46579,60.21303,60.29683,59.91268,60.83073,61.06194,60.79777,60.77994,60.48061,56.8374,55.89271,51.07955,56.16341,56.35119,,,,,,,,,,,,,,,,61.02601,,60.73798,60.97114,60.53152,60.8882,60.72688,60.74035,60.12791,61.03072,60.04158,61.03095,60.67715,60.59725,59.79619,60.56083,60.66672,60.5571,60.69683,60.40072,60.70216,60.41679,60.59879,60.18729,61.03796,60.62765,61.05631,60.89184,60.96654,
2022-09-25 13:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.68684,,,,55.13161,,,,,,,,,,,60.17379,,,,,,,,,,,,59.75629,,,,,,,,,,,,,,,,,,,,,,,59.82446,,54.15738,,54.16887,,54.82955,,60.05499,55.56826,60.34607,59.2049,60.12834,60.4381,49.84693,59.98822,61.14312,56.70261,59.98492,60.4245,59.34497,60.4976,59.97696,59.87066,60.3454,59.24567,60.20189,61.09013,60.7217,60.20058,60.19743,55.72487,52.859,50.40483,55.28975,55.69388,,,,,,,,,,,,,,,,61.0369,,60.73655,60.97991,59.97555,59.67311,59.93192,60.74437,59.32388,60.50485,60.02115,60.52798,60.40709,60.0874,59.28112,59.45827,60.22724,60.28979,60.61942,59.32338,59.93679,59.69108,59.9028,59.51777,60.49168,60.51662,61.02137,60.82177,61.02306,
2022-09-25 14:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.51749,,,,48.99901,,,,,,,,,,,59.42662,,,,,,,,,,,,57.37313,,,,,,,,,,,,,,,,,,,,,,,55.0809,,48.30222,,45.45421,,49.06013,,53.39205,46.7701,53.66323,55.66806,56.91595,55.99448,44.3011,55.59217,51.93528,47.16867,55.95712,53.74979,52.33852,54.63651,55.43962,54.53278,51.26247,53.15955,53.71253,54.93433,51.61099,55.32718,56.90234,47.7108,41.22187,45.10866,48.52854,50.0245,,,,,,,,,,,,,,,,50.67491,,50.61939,51.1189,54.48456,52.05199,54.68038,50.38113,52.65163,55.99083,53.98152,52.82504,56.41124,53.17009,54.4207,55.53298,53.57064,52.33962,54.0627,55.48624,55.7877,54.96981,54.90462,54.66755,56.08072,54.26176,56.0652,54.05658,57.96808,
