Woodsdale Monthly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Start date:,8/1/2023 12:00:00 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
End date:,8/31/2023 12:00:00 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Timestamp,POA Sensor,Weather station module temperature,Weather station ambient temperature,Max wind speed - Weather Station 1 (Standard w/ Hukse POA),Production meter L-N voltage,Production meter L-L voltage,Production meter active power,"Schneider CL60 I - 1A1, Active Power","Schneider CL60 I - 1A2, Active Power","Schneider CL60 I - 1A3, Active Power","Schneider CL60 I - 1A4, Active Power","Schneider CL60 I - 1A5, Active Power","Schneider CL60 I - 1B1, Active Power","Schneider CL60 I - 1B2, Active Power","Schneider CL60 I - 1B3, Active Power","Schneider CL60 I - 1B4, Active Power","Schneider CL60 I - 1B5, Active Power","Schneider CL60 I - 1C1, Total Active Power","Schneider CL60 I - 1C2, Total Active Power","Schneider CL60 I - 1C3, Total Active Power","Schneider CL60 I - 1C4, Total Active Power","Schneider CL60 I - 1D1, Total Active Power","Schneider CL60 I - 1D2, Total Active Power","Schneider CL60 I - 1D3, Total Active Power","Schneider CL60 I - 1D4, Total Active Power","Schneider CL60 I - 2A1, Total Active Power","Schneider CL60 I - 2A2, Total Active Power","Schneider CL60 I - 2A3, Total Active Power","Schneider CL60 I - 2A4, Total Active Power","Schneider CL60 I - 2A5, Total Active Power","Schneider CL60 I - 2B1, Total Active Power","Schneider CL60 I - 2B2, Total Active Power","Schneider CL60 I - 2B3, Total Active Power","Schneider CL60 I - 2B4, Total Active Power","Schneider CL60 I - 2C1, Total Active Power","Schneider CL60 I - 2C2, Total Active Power","Schneider CL60 I - 2C3, Total Active Power","Schneider CL60 I - 2C4, Total Active Power","Schneider CL60 I - 2D1, Total Active Power","Schneider CL60 I - 2D2, Total Active Power","Schneider CL60 I - 2D3, Total Active Power","Schneider CL60 I - 2D4, Total Active Power"
8/24/2023 5:15:00 PM,452.5723,105.6523,91.63956,5,13769.33,23847,778.8902,26.25238,26.38983,25.89374,26.49639,26.169,26.67548,26.4585,26.86746,27.37215,27.22557,23.56775,28.02279,27.92056,16.87792,25.07631,22.85965,19.22224,22.65082,13.47101,22.06491,20.10302,22.56525,22.83527,23.48224,19.71495,22.20179,18.28878,19.314,8.482807,13.34718,13.92023,19.58622,27.75506,24.50349,25.84176
8/24/2023 5:30:00 PM,407.7621,104.2181,91.23086,5,13760.33,23831,662.9118,22.74597,22.76108,22.37887,23.05938,22.69761,23.18285,23.02389,23.40577,23.85427,23.81095,20.69251,24.55804,24.49374,14.87257,22.15801,19.95472,16.47721,19.75073,11.56176,19.05431,16.47025,19.98979,17.1476,20.08569,16.64367,17.12478,14.46388,13.805,7.167792,10.32773,10.37473,15.70416,24.21872,18.74837,21.06293
8/24/2023 5:45:00 PM,351.5432,102.3613,90.98737,4,13755.67,23819.67,522.4651,18.81389,18.77707,18.42167,18.85391,18.54177,19.00446,18.84609,19.09482,19.54495,19.53518,17.06287,20.21584,20.15594,12.31181,18.37991,16.4321,12.58701,14.99613,8.320072,14.44206,14.09773,16.1193,15.23354,17.63731,12.28293,15.0199,9.7048,10.52888,5.337427,4.599329,6.56961,12.32701,19.49039,14.77575,16.0444
8/24/2023 6:00:00 PM,278.6618,99.95457,90.27143,3,13759.33,23829,392.0313,14.65406,14.60606,14.28836,14.64459,14.43724,14.84678,14.70277,14.85446,15.25982,15.2883,13.44139,15.86125,15.88298,9.79518,14.58571,11.99259,8.316045,11.70616,6.301576,11.84017,8.731615,11.84043,9.769251,11.46331,8.430926,9.068335,6.754051,7.084994,3.528018,3.918926,4.041303,8.624261,15.47928,11.11741,11.38283
8/24/2023 6:15:00 PM,230.6446,97.3452,89.81881,2,13761,23831.33,288.4966,11.02481,10.8867,10.69948,10.99581,10.79773,11.10863,11.02204,10.99208,11.54191,11.60651,10.29037,11.80508,12.12298,7.582977,11.2917,9.194352,6.278135,7.673853,4.417817,6.361845,6.413024,9.450479,6.853276,9.143217,5.839338,7.360395,4.583557,4.85396,2.743842,3.227692,3.351692,5.047538,11.51115,8.519715,7.307661
8/24/2023 6:30:00 PM,156.886,94.4492,88.95639,3,13759.33,23828.33,178.5309,6.954222,6.749364,6.614218,6.851052,6.681968,6.769877,6.99029,6.843596,6.992023,7.070556,6.715706,7.384448,7.857302,4.811485,7.173125,5.8726,3.999608,4.795857,3.088586,3.972219,4.357009,4.122908,4.477015,5.686594,3.732903,2.883,2.751957,2.937269,2.26012,2.663757,2.618167,2.881765,6.561427,5.910074,4.486156
8/24/2023 6:45:00 PM,35.11,89.54031,87.8521,2,13761.67,23831.67,47.86431,1.962027,1.747812,1.72622,1.796605,1.776336,1.753891,1.828765,1.90849,1.840354,1.849191,1.729337,1.908472,1.991289,1.218822,1.740294,1.600109,1.518062,1.652881,0.9851999,1.365452,1.449444,1.542692,1.631979,1.338287,1.41087,2.883,1.329707,1.398117,1.203539,1.210252,1.558235,1.380028,1.818119,1.841509,1.846053
8/24/2023 7:00:00 PM,14.43168,84.55286,86.5517,0,13778.33,23861.33,17.78784,0.9955923,0.9179884,0.9033894,0.9220832,0.8946779,0.7610061,0.8385148,0.9341428,0.8963805,0.9118186,0.7793214,0.7991116,0.9256878,0.7691303,0.8820339,0.8765711,0.876241,0.8801429,0.7546293,0.7747588,0.8834325,0.6690964,0.7263975,0.8292882,0.8460575,0.8426646,0.7073814,0.7865252,0.7830445,0.6700665,0.7037109,0.8427479,0.8588218,0.9018519,0.9196435
8/24/2023 7:15:00 PM,8.412959,81.12525,85.10376,0,13785,23870.33,9.604401,0.7474895,0.7794684,0.7580533,0.7721971,0.6371816,0.5018928,0.5702943,0.6989936,0.6270587,0.6520016,0.5396897,0.5084148,0.7788064,0.4969893,0.6739577,0.6497374,0.7542901,0.6512536,0.5734439,0.5648381,0.762234,0.4317764,0.4658159,0.5949448,0.7282663,,0.5452452,,0.6593052,0.5075146,0.4999256,0.7428421,0.6130956,0.7828758,0.6684226
8/24/2023 7:30:00 PM,3.461712,78.40585,82.78848,0,13792,23888,0.9342201,0.2986688,0.5618941,0.3987866,0.4602381,0.2491104,0.1356102,0.2455173,0.4388922,0.2567871,0.3212786,0.2276131,0.154373,0.4177376,0.3939207,0.3923228,0.4233938,0.3356221,0.381368,0.08174848,0.2975002,0.607954,0.1673154,0.1581735,0.4049244,0.5766941,0.6488751,0.2344419,0.06028861,0.4427249,0.3377511,0.3196332,0.4998433,0.2328473,0.4961282,0.3265985
8/24/2023 7:45:00 PM,0.4637062,76.39146,81.3047,0,13791.33,23885.33,-3.575415,0.004270514,0.004168478,0.004108213,0,0.005298611,0,0,0.0507804,0.01045121,0,0.01054449,0.006234508,0.02113012,0.02213573,0.01469561,0.0237025,0,0.01482951,0,0.02446148,0.03983622,0,0.01720745,0,0.03859896,,0.03512192,0.05622279,0.02104196,,0.01926608,0,0.02481484,0.1618121,0
8/24/2023 8:00:00 PM,0,74.73564,80.29748,0,13786,23877,-3.713564,,,,,0,0,,,0,0,,0,0,,0,0,0,0,,0,0,,0,,0,,0,0,0,,0,0,0,0,0
8/24/2023 8:15:00 PM,0.001032122,73.89706,79.14133,0,13760.33,23831,-3.681096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/24/2023 8:30:00 PM,0.409715,74.26366,79.54328,1,13769,23847,-3.688685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/24/2023 8:45:00 PM,0.2268953,75.89555,80.35316,3,13786.33,23876.67,-3.702364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/24/2023 9:00:00 PM,0,76.92192,80.54556,5,13786,23877,-3.706429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/24/2023 9:15:00 PM,0,78.28249,80.97206,6,13782,23868,-3.698634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/24/2023 9:30:00 PM,0,78.07034,81.07981,4,13792,23887.33,-3.702832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/24/2023 9:45:00 PM,0,77.39615,80.95477,1,13766.67,23840,-3.6804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/24/2023 10:00:00 PM,0,76.55305,80.52828,1,13746,23806.67,-3.662934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/24/2023 10:15:00 PM,0,75.68482,79.85527,1,13765,23841.33,-3.681129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/24/2023 10:30:00 PM,0,74.92249,79.4566,0,13765.67,23840.33,-3.682058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/24/2023 10:45:00 PM,0,73.93784,78.39689,0,13749.33,23812.33,-3.660962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/24/2023 11:00:00 PM,0,72.85701,77.52354,0,13754.33,23820.67,-3.670052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/24/2023 11:15:00 PM,0,72.13578,76.88488,0,13771,23848.33,-3.681233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/24/2023 11:30:00 PM,0,71.4317,76.1556,0,13778,23860.33,-3.68753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/24/2023 11:45:00 PM,0,70.64072,75.64808,0,13748.33,23810.67,-3.650993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/25/2023 12:00:00 AM,0,70.15813,75.04787,0,13758.67,23828,-3.657545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/25/2023 12:15:00 AM,0,69.99442,74.68472,0,13775.33,23859.67,-3.674562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/25/2023 12:30:00 AM,0,69.5484,74.31444,0,13788.67,23879.33,-3.690509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/25/2023 12:45:00 AM,0,69.10195,73.51916,0,13767.67,23845.33,-3.671511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/25/2023 1:00:00 AM,0,69.03163,72.93697,0,13768.33,23844.67,-3.672145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/25/2023 1:15:00 AM,0,68.75219,72.54326,0,13764,23836.67,-3.67069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/25/2023 1:30:00 AM,0,68.31342,71.79602,0,13752.67,23820,-3.660334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/25/2023 1:45:00 AM,0,68.08275,71.49923,0,13755.33,23823.33,-3.662465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/25/2023 2:00:00 AM,0,67.81988,71.41887,0,13755,23824,-3.661619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/25/2023 2:15:00 AM,0,67.93465,71.1244,1,13758.67,23829,-3.662538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/25/2023 2:30:00 AM,0,67.56046,70.56661,1,13766.33,23844,-3.673753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/25/2023 2:45:00 AM,0,67.90331,70.81323,2,13777.67,23864,-3.679827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/25/2023 3:00:00 AM,0,67.89717,70.51138,0,13784,23874.33,-3.684978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/25/2023 3:15:00 AM,0,67.46052,70.195,0,13761,23836.67,-3.662398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/25/2023 3:30:00 AM,0,67.58561,70.38943,0,13714.33,23753.67,-3.614875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/25/2023 3:45:00 AM,0,67.13442,70.15104,0,13718.67,23760,-3.617345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/25/2023 4:00:00 AM,0,67.05005,70.44988,1,13720.67,23764.67,-3.621388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/25/2023 4:15:00 AM,0,67.27296,70.03113,2,13727,23773.67,-3.623344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/25/2023 4:30:00 AM,0,67.50311,70.28851,0,13725,23769.67,-3.620689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/25/2023 4:45:00 AM,0,67.69181,70.02162,0,13726.33,23773,-3.625744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/25/2023 5:00:00 AM,0,67.03007,69.96689,0,13719.67,23762.67,-3.616564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/25/2023 5:15:00 AM,0,67.21005,69.96523,0,13715.67,23755.33,-3.615945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/25/2023 5:30:00 AM,0,67.69874,69.89112,1,13706.33,23739.33,-3.6035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/25/2023 5:45:00 AM,0,68.80227,70.77042,2,13702.33,23734,-3.605433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/25/2023 6:00:00 AM,0,69.26581,71.74231,2,13715.67,23752.67,-3.615777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/25/2023 6:15:00 AM,0,69.2046,71.93668,1,13717,23755.67,-3.613775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/25/2023 6:30:00 AM,0.7042058,69.39137,72.13775,1,13709.67,23743.67,-3.600208,0,0,0,0,0.00014886,5.05E-05,0,0,0.000201686,0.000206188,0,0.00010232,0,0,5.23E-05,0,0,0,0,0,0.00640974,0,0.002493674,0,0,,0.001860635,0,0,,0,,0.03859061,0.005289061,0
8/25/2023 6:45:00 AM,4.698703,68.86345,71.39088,0,13707.67,23744.33,0.1183738,0.4116733,0.3895323,0.3704131,0.3730889,0.1564464,0.107445,0.1000173,0.3330677,0.2059944,0.205546,0.00342944,0.1709657,0.267692,0.2449497,0.1929298,0.2383618,0.2773965,0.2237873,0.1496518,0.1855142,0.6713219,0.03457931,0.1349041,0.001213986,0.2508726,0,0.1269725,0.1281118,0.2660125,0.1250898,0.1210859,0.3095823,0.238351,0.3249555,0.1346699
8/25/2023 7:00:00 AM,16.75484,67.85078,71.38453,1,13702.67,23732,21.65358,1.090281,0.9883224,0.9984218,1.025228,0.8734064,0.8140341,0.8427814,0.9863714,1.004936,0.9889443,0.6904534,0.8223756,1.017051,0.7788901,0.8173346,0.8374291,0.8897618,0.9078807,0.7085513,0.7806806,0.9227796,0.8310629,0.6349881,1.090163,0.8679198,0.969487,0.7428481,0.7894921,0.9061708,0.7497284,0.7527032,0.9224997,0.9799826,1.00017,1.05879
8/25/2023 7:15:00 AM,38.20551,68.56094,74.14462,1,13704.67,23734.67,67.73994,2.65464,2.545977,2.574081,2.626787,2.582684,2.526005,2.548337,2.580529,2.654107,2.599317,2.036595,2.333807,2.465748,1.263386,1.897766,1.698015,2.015042,2.105326,1.186287,1.640425,1.76115,1.594531,1.69683,1.519664,1.570201,1.412726,1.926191,1.911625,2.034716,1.936898,2.03546,2.103886,2.743058,2.748712,2.802262
8/25/2023 7:30:00 AM,58.58787,70.10772,80.35452,1,13719,23759.67,120.3022,4.551667,4.564219,4.503687,4.403492,4.571955,4.578242,4.514735,4.512133,4.637982,4.536646,3.41923,3.951568,4.041296,2.02989,3.202574,2.881082,3.469668,3.648861,1.997752,2.974369,2.976165,2.787589,2.819717,2.673341,2.600659,2.36289,3.283855,3.627503,3.878951,3.955704,3.655007,3.883895,4.6879,4.553246,5.311152
8/25/2023 7:45:00 AM,96.39137,71.78132,81.79573,2,13724,23767.33,200.8473,6.869261,7.003032,6.956126,7.039203,7.008416,7.082556,6.944235,6.991884,7.126683,7.057241,5.68066,6.591485,6.558705,3.45852,5.356588,4.867151,5.736594,5.98871,3.329602,4.812038,5.009372,4.843812,4.813822,4.579315,4.471783,4.163618,5.326732,5.323519,5.79474,5.545326,5.35313,6.180044,6.528327,6.993293,7.770953
8/25/2023 8:00:00 AM,138.706,73.53984,82.3243,1,13716,23756,303.602,9.928611,10.05277,9.951778,10.26132,9.840446,10.15193,10.0237,10.16499,10.28581,10.20665,8.539375,9.969783,9.911569,5.421365,8.302051,7.864321,8.936831,9.304614,5.231031,7.807653,7.921034,7.793512,7.820927,7.173457,7.432005,6.982156,8.154867,7.950222,8.283873,8.163392,8.574605,8.940736,10.67607,10.28219,10.83387
8/25/2023 8:15:00 AM,142.1004,75.31045,80.69253,1,13709.67,23744.67,309.9651,9.714435,9.738045,9.668962,9.984709,9.917485,9.888985,9.891576,10.09241,10.18862,10.13727,8.583506,10.14828,10.07927,5.753476,8.752936,8.529318,9.374131,9.827027,5.606893,8.636643,8.574358,8.53252,8.550943,8.889731,8.252731,8.445806,8.448503,8.632062,8.132314,8.509971,8.557204,8.993035,10.42845,10.48614,10.59612
8/25/2023 8:30:00 AM,146.0808,77.06268,79.68355,2,13718,23760.33,328.3261,10.3128,10.3384,10.26537,10.58831,10.47146,10.53489,10.43721,10.65213,10.75623,10.70258,9.021844,10.66388,10.61745,6.135355,9.29022,9.098714,10.02025,10.45699,5.997981,9.147831,8.940098,9.191341,9.289298,9.228934,8.63208,8.621919,8.834285,9.094318,8.409557,8.865691,8.887667,9.395797,10.80966,10.84863,10.95834
8/25/2023 8:45:00 AM,136.9647,77.94449,78.87691,3,13736.67,23792,300.1839,9.267091,9.302634,9.268976,9.617275,9.565602,9.55341,9.482056,9.686817,9.806619,9.762535,8.225783,9.704844,9.705333,5.654763,8.628485,8.479246,9.27669,9.710155,5.576724,8.501491,8.289307,9.65354,8.603105,8.58079,8.690545,8.741941,8.201909,8.510818,7.656726,7.728871,8.218083,9.131695,9.903796,9.980082,9.932918
8/25/2023 9:00:00 AM,87.52018,77.88502,78.21811,1,13709.33,23744.67,194.298,6.474894,6.415382,6.352181,6.368166,6.475865,6.496594,6.435017,6.540914,6.580316,6.557231,5.470337,6.440442,6.383667,3.695672,5.557436,5.450978,6.102622,6.208041,3.544087,4.952359,5.180338,,5.351405,5.618806,5.135314,4.00907,5.179047,5.152691,5.711801,4.70007,5.163796,4.940555,6.187872,5.97404,6.238613
8/25/2023 9:15:00 AM,162.291,78.78029,78.41425,2,13715.33,23754.33,360.0755,11.12146,11.22864,11.13291,11.18325,10.96553,11.3724,11.25873,11.49863,11.62941,11.58813,9.835345,11.64549,11.5838,6.538464,9.739244,9.75139,10.94075,11.18807,6.422791,9.657276,10.0184,9.331793,10.36497,9.592396,9.311934,7.941706,9.478861,8.425378,8.690792,10.26916,9.507022,9.818749,11.64408,11.01103,11.51824
8/25/2023 9:30:00 AM,173.3525,81.16,79.18986,2,13740.33,23797.33,377.1979,11.39447,11.50085,11.41479,12.14896,11.61194,11.71544,11.62155,11.78562,11.8764,11.86643,10.02584,11.87012,11.86317,7.062983,10.8358,10.19261,11.43398,11.76156,7.17424,10.03644,10.93044,10.44029,10.57886,12.56477,9.662462,9.073,10.09188,9.220828,9.996689,10.4487,10.27571,10.79448,12.96829,12.43616,13.23823
8/25/2023 9:45:00 AM,141.6354,80.67175,78.84388,2,13730.67,23781.33,308.6597,10.08864,10.0908,10.04278,10.32433,10.21912,10.31676,10.28711,10.01889,10.16858,10.14601,8.606384,10.22366,10.18029,5.932485,9.335493,9.598985,10.58367,9.89953,5.704894,8.725327,8.504632,10.20788,8.958439,11.55988,8.613132,6.244729,8.623487,11.17933,8.028386,7.055756,8.712825,9.991506,10.05819,10.43078,10.46546
8/25/2023 10:00:00 AM,272.5416,83.59596,80.57891,2,13739.33,23794.33,584.8834,17.81962,18.13177,17.94974,19.97401,18.03088,18.27415,18.23325,16.97895,17.28766,17.22582,14.6199,17.45214,17.45389,10.54444,16.34206,16.61568,18.59019,17.55877,10.19187,15.74876,14.99441,15.12645,16.07495,15.97174,15.4788,14.66266,15.58966,15.18434,15.26148,17.28616,15.12902,18.18157,20.28135,20.79117,18.59537
8/25/2023 10:15:00 AM,284.7737,86.83691,81.63631,2,13736.33,23789.33,626.5539,19.67088,20.22933,19.98915,20.02798,20.09904,20.39814,20.15432,20.44888,20.71618,20.60499,17.40352,20.78683,20.64351,12.32899,17.90586,17.53537,19.82595,20.26845,11.93509,17.54021,17.27724,18.32848,17.77073,18.21766,17.46077,16.4648,16.73099,17.92966,16.57278,17.78925,17.7683,18.51211,20.52194,20.50658,21.26804
8/25/2023 10:30:00 AM,539.6981,89.35081,84.31834,2,13743.67,23804,1191.655,30.68124,31.29087,31.15326,38.6226,31.14762,31.76516,34.52448,34.45834,35.05148,34.44329,28.5796,34.38002,33.09815,19.31481,28.29413,31.56042,36.77923,37.33808,18.9921,23.48034,30.04489,23.76157,28.51507,30.3792,25.35842,22.43132,25.48692,23.70773,26.73271,23.32187,33.00511,26.47646,30.47169,31.00104,39.21993
8/25/2023 10:45:00 AM,771.8917,100.3833,87.61409,4,13756,23826.33,1694.422,51.72522,52.54216,52.36738,52.77618,53.21488,53.23779,54.02755,54.88235,56.01652,55.64465,46.65892,55.93564,55.30879,31.59011,47.61881,45.28551,51.51323,52.42257,31.16904,47.3266,45.96203,47.61006,47.46488,47.2283,44.36882,43.77883,46.29825,45.47493,47.26539,47.81749,48.25764,48.87429,56.22584,57.92647,57.79938
8/25/2023 11:00:00 AM,681.6613,105.7711,90.18491,3,13755.33,23819.67,1406.952,46.63899,46.87645,45.791,43.3473,45.45163,43.35072,45.37917,45.54546,46.07243,45.60325,39.05368,46.09652,45.61072,26.8131,40.22458,39.13768,44.53373,44.13615,26.07802,37.36732,38.35015,24.509,39.69161,30.67421,33.57265,36.12572,34.96051,40.72913,36.1496,38.30326,40.76175,39.04205,54.71681,50.56036,44.95351
8/25/2023 11:15:00 AM,543.5358,105.0629,90.9729,5,13791.67,23887.67,1183.363,36.29752,36.46031,36.93759,37.09748,37.07106,37.37709,35.70015,36.20087,36.08581,35.81596,30.46191,36.47637,36.11207,21.08137,31.44846,31.17751,35.02279,35.9626,20.08987,32.63005,29.76279,26.99998,30.636,31.59435,31.27876,31.46896,31.82557,38.16172,28.09609,32.69705,29.73857,32.64316,35.6524,34.59053,37.83102
8/25/2023 11:30:00 AM,689.5927,102.578,89.64429,6,13791.33,23885.67,1493.39,47.87268,48.00009,47.89457,45.03483,45.49483,45.49086,44.61803,46.26365,45.79798,45.69171,40.05981,46.11867,45.70395,27.08853,40.48308,40.29995,44.95301,45.42551,26.38346,42.64281,43.50423,35.88208,44.88804,53.08561,39.49594,37.46468,40.41545,,37.06789,40.05283,40.27628,41.64238,46.6608,46.17126,44.09922
8/25/2023 11:45:00 AM,833.2935,109.0313,91.25259,6,13792,23886,1766.847,55.01922,55.3968,55.38189,48.08649,47.81306,47.96402,47.47404,53.27334,54.76746,54.83502,46.04462,53.16493,52.87017,31.25893,46.50354,47.57617,53.3549,54.22196,33.0392,49.90142,45.59412,49.41058,49.452,46.50384,47.156,47.4368,47.95565,48.88166,48.43131,48.07902,54.91771,48.55185,54.38764,53.76858,54.6785
8/25/2023 12:00:00 PM,814.9904,111.5844,92.83619,6,13777,23859.33,1737.395,56.13211,56.72422,56.85816,50.93422,50.85303,51.35366,51.56126,56.75899,55.6908,55.65042,50.28953,57.47106,57.23759,34.56646,50.68128,48.72608,53.66067,53.84055,33.05122,49.72748,47.89416,54.98382,48.70155,45.18641,48.22458,51.19677,49.20078,49.78211,48.78683,47.71248,50.03886,49.70078,54.15892,55.43862,54.41734
8/25/2023 12:15:00 PM,767.4653,111.0829,91.88214,6,13758,23825.67,1606.854,49.3465,49.728,49.43735,47.64098,47.6159,47.85347,47.48773,50.93168,51.20479,50.74202,44.20713,51.39791,50.75168,30.33425,44.96709,49.49307,53.5437,51.33044,30.30611,44.53153,42.98508,51.08134,40.99902,36.00275,43.42878,43.59361,44.10418,47.36507,43.40537,56.023,45.34752,43.56469,49.65049,51.59796,56.32553
8/25/2023 12:30:00 PM,924.8168,115.1991,94.36829,5,13779,23864,1883.944,60.46996,59.53857,59.61139,59.892,59.4624,59.49882,58.96281,59.84965,59.585,59.81028,51.86484,59.59705,60.04536,37.5595,55.93739,55.71333,59.9338,59.78994,36.66397,55.01348,54.20329,55.85404,56.00483,55.72527,54.35268,54.39164,54.85719,56.18615,53.78434,54.20729,55.0805,55.78846,59.71243,59.94878,59.65369
8/25/2023 12:45:00 PM,913.9545,119.9232,96.79963,4,13820.67,23934.67,1825.096,53.2462,53.60792,51.40009,53.94519,53.67809,55.26388,52.73884,55.4462,55.32151,55.60603,46.32403,51.38563,51.8845,32.20536,49.15551,46.79903,50.5453,55.10707,34.13447,49.96122,50.07004,54.9993,49.76062,50.66468,50.60303,45.66575,51.85199,54.75156,53.14319,44.92208,54.47338,55.11993,54.63396,59.76816,56.82643
8/25/2023 1:00:00 PM,596.5429,112.6317,96.24815,3,13803,23905.67,1258.818,41.72119,41.73544,37.053,37.04277,36.93005,40.00612,41.40286,39.96094,40.20285,40.20428,34.15348,37.92261,37.87106,24.78274,32.13675,35.13231,36.48137,39.82391,23.5329,32.13169,33.75241,,33.4104,32.79103,32.61814,25.62257,33.12205,33.21894,35.76472,33.15427,36.89134,41.72081,40.02035,41.19402,39.89758
8/25/2023 1:15:00 PM,1028.286,118.0559,99.36437,2,13810,23917.67,1984.896,59.96007,59.88322,59.9261,59.91662,59.45959,59.39332,59.67218,59.78262,59.68062,59.91322,57.72415,59.55041,59.9552,39.76995,58.16866,58.84113,59.93447,59.78037,38.86363,58.24546,57.66565,58.6863,58.96183,57.6278,57.61337,55.2799,58.54379,59.07443,57.47273,59.05617,56.59346,59.08362,59.73767,59.96984,59.57466
8/25/2023 1:30:00 PM,1005.272,125.5123,101.4616,3,13798.67,23899.33,1934.979,59.66763,59.77044,58.88469,59.12557,57.7835,59.18058,58.65373,59.8768,59.53745,59.79624,54.73197,58.32619,59.04071,39.11354,57.61203,55.48676,59.42712,58.20784,38.35183,56.28678,56.23129,56.8756,57.22046,58.79121,56.44499,57.21547,56.99566,58.31678,54.07162,53.64864,55.14064,57.52952,59.66551,59.55467,59.53357
8/25/2023 1:45:00 PM,928.1876,125.1122,100.3749,5,13815,23926.67,1857.863,53.24667,53.9128,56.15453,59.83394,57.61602,57.90026,57.12037,58.50924,58.51024,58.75773,54.01677,56.91716,56.63586,36.81654,51.03837,53.06771,57.37645,55.49662,35.73588,52.30564,56.69448,56.44393,54.1089,53.04901,52.55623,51.6453,53.19414,52.12973,51.66144,59.13912,52.38747,54.16642,60.07293,56.90509,58.22646
8/25/2023 2:00:00 PM,1092.787,128.9039,99.2633,7,13837.67,23964.67,1970.277,58.04862,56.11123,58.61522,59.86962,56.49262,58.98011,56.85109,57.0224,56.9962,57.11031,53.3244,56.99136,59.88306,42.32525,56.95535,56.43315,58.02176,58.68866,40.59049,55.47311,56.48969,53.34758,56.74917,59.49257,56.6544,50.1039,55.67202,,52.08173,56.81316,54.56721,57.41954,59.63926,59.21782,59.35195
